sqft,bedrooms,bathrooms,clean_type,clutter,fridge,oven,labor_hours,clock_hours,rate_check_hours,price
2400,6,2,deep,high,no,no,5.17,2.58,18.44,220
2400,6,2,deep,high,no,yes,5.61,2.8,20.54,240
2400,6,2,deep,high,yes,no,5.7,2.85,20.39,245
2400,6,2,deep,high,yes,yes,6.14,3.07,22.49,265
2400,6,3,standard,low,no,no,3.48,1.74,3.16,150
2400,6,3,standard,low,no,yes,3.92,1.96,5.26,170
2400,6,3,standard,low,yes,no,4.01,2.01,5.11,175
2400,6,3,standard,low,yes,yes,4.45,2.23,7.21,190
2400,6,3,standard,medium,no,no,3.85,1.92,3.74,165
2400,6,3,standard,medium,no,yes,4.29,2.14,5.84,185
2400,6,3,standard,medium,yes,no,4.38,2.19,5.69,190
2400,6,3,standard,medium,yes,yes,4.82,2.41,7.79,205
2400,6,3,standard,high,no,no,4.22,2.11,8.87,180
2400,6,3,standard,high,no,yes,4.66,2.33,10.97,200
2400,6,3,standard,high,yes,no,4.76,2.38,10.82,205
2400,6,3,standard,high,yes,yes,5.2,2.6,12.92,225
2400,6,3,deep,low,no,no,4.58,2.29,6.57,195
2400,6,3,deep,low,no,yes,5.02,2.51,8.67,215
2400,6,3,deep,low,yes,no,5.12,2.56,8.52,220
2400,6,3,deep,low,yes,yes,5.56,2.78,10.62,240
2400,6,3,deep,medium,no,no,4.95,2.48,7.77,215
2400,6,3,deep,medium,no,yes,5.39,2.7,9.87,230
2400,6,3,deep,medium,yes,no,5.49,2.74,9.72,235
2400,6,3,deep,medium,yes,yes,5.93,2.96,11.82,255
2400,6,3,deep,high,no,no,5.33,2.66,18.44,230
2400,6,3,deep,high,no,yes,5.77,2.88,20.54,250
2400,6,3,deep,high,yes,no,5.86,2.93,20.39,250
2400,6,3,deep,high,yes,yes,6.3,3.15,22.49,270
2400,6,4,standard,low,no,no,3.64,1.82,3.16,155
2400,6,4,standard,low,no,yes,4.08,2.04,5.26,175
2400,6,4,standard,low,yes,no,4.17,2.09,5.11,180
2400,6,4,standard,low,yes,yes,4.61,2.31,7.21,200
2400,6,4,standard,medium,no,no,4.01,2,3.74,170
2400,6,4,standard,medium,no,yes,4.45,2.22,5.84,190
2400,6,4,standard,medium,yes,no,4.54,2.27,5.69,195
2400,6,4,standard,medium,yes,yes,4.98,2.49,7.79,215
2400,6,4,standard,high,no,no,4.38,2.19,8.87,190
2400,6,4,standard,high,no,yes,4.82,2.41,10.97,205
2400,6,4,standard,high,yes,no,4.92,2.46,10.82,210
2400,6,4,standard,high,yes,yes,5.36,2.68,12.92,230
2400,6,4,deep,low,no,no,4.74,2.37,6.57,205
2400,6,4,deep,low,no,yes,5.18,2.59,8.67,225
2400,6,4,deep,low,yes,no,5.28,2.64,8.52,225
2400,6,4,deep,low,yes,yes,5.72,2.86,10.62,245
2400,6,4,deep,medium,no,no,5.11,2.56,7.77,220
2400,6,4,deep,medium,no,yes,5.55,2.78,9.87,240
2400,6,4,deep,medium,yes,no,5.65,2.82,9.72,245
2400,6,4,deep,medium,yes,yes,6.09,3.04,11.82,260
2400,6,4,deep,high,no,no,5.49,2.74,18.44,235
2400,6,4,deep,high,no,yes,5.93,2.96,20.54,255
2400,6,4,deep,high,yes,no,6.02,3.01,20.39,260
2400,6,4,deep,high,yes,yes,6.46,3.23,22.49,280
2400,6,5,standard,low,no,no,3.8,1.9,3.16,165
2400,6,5,standard,low,no,yes,4.24,2.12,5.26,180
2400,6,5,standard,low,yes,no,4.33,2.17,5.11,185
2400,6,5,standard,low,yes,yes,4.77,2.39,7.21,205
2400,6,5,standard,medium,no,no,4.17,2.08,3.74,180
2400,6,5,standard,medium,no,yes,4.61,2.3,5.84,200
2400,6,5,standard,medium,yes,no,4.7,2.35,5.69,200
2400,6,5,standard,medium,yes,yes,5.14,2.57,7.79,220
2400,6,5,standard,high,no,no,4.54,2.27,8.87,195
2400,6,5,standard,high,no,yes,4.98,2.49,10.97,215
2400,6,5,standard,high,yes,no,5.08,2.54,10.82,220
2400,6,5,standard,high,yes,yes,5.52,2.76,12.92,235
2400,6,5,deep,low,no,no,4.9,2.45,6.57,210
2400,6,5,deep,low,no,yes,5.34,2.67,8.67,230
2400,6,5,deep,low,yes,no,5.44,2.72,8.52,235
2400,6,5,deep,low,yes,yes,5.88,2.94,10.62,255
2400,6,5,deep,medium,no,no,5.27,2.64,7.77,225
2400,6,5,deep,medium,no,yes,5.71,2.86,9.87,245
2400,6,5,deep,medium,yes,no,5.81,2.9,9.72,250
2400,6,5,deep,medium,yes,yes,6.25,3.12,11.82,270
2400,6,5,deep,high,no,no,5.65,2.82,18.44,245
2400,6,5,deep,high,no,yes,6.09,3.04,20.54,260
2400,6,5,deep,high,yes,no,6.18,3.09,20.39,265
2400,6,5,deep,high,yes,yes,6.62,3.31,22.49,285
2600,1,1,standard,low,no,no,1.64,0.82,3.42,120
2600,1,1,standard,low,no,yes,2.08,1.04,5.52,120
2600,1,1,standard,low,yes,no,2.17,1.09,5.37,120
2600,1,1,standard,low,yes,yes,2.61,1.31,7.47,120
2600,1,1,standard,medium,no,no,2.01,1,4.05,120
2600,1,1,standard,medium,no,yes,2.45,1.22,6.15,120
2600,1,1,standard,medium,yes,no,2.54,1.27,6,120
2600,1,1,standard,medium,yes,yes,2.98,1.49,8.1,130
2600,1,1,standard,high,no,no,2.38,1.19,9.61,120
2600,1,1,standard,high,no,yes,2.82,1.41,11.71,120
2600,1,1,standard,high,yes,no,2.92,1.46,11.56,125
2600,1,1,standard,high,yes,yes,3.36,1.68,13.66,145
2600,1,1,deep,low,no,no,2.74,1.37,7.11,120
2600,1,1,deep,low,no,yes,3.18,1.59,9.21,135
2600,1,1,deep,low,yes,no,3.28,1.64,9.06,140
2600,1,1,deep,low,yes,yes,3.72,1.86,11.16,160
2600,1,1,deep,medium,no,no,3.11,1.56,8.42,135
2600,1,1,deep,medium,no,yes,3.55,1.78,10.52,155
2600,1,1,deep,medium,yes,no,3.65,1.82,10.37,155
2600,1,1,deep,medium,yes,yes,4.09,2.04,12.47,175
2600,1,1,deep,high,no,no,3.49,1.74,19.98,150
2600,1,1,deep,high,no,yes,3.93,1.96,22.08,170
2600,1,1,deep,high,yes,no,4.02,2.01,21.93,175
2600,1,1,deep,high,yes,yes,4.46,2.23,24.03,190
2600,1,2,standard,low,no,no,1.8,0.9,3.42,120
2600,1,2,standard,low,no,yes,2.24,1.12,5.52,120
2600,1,2,standard,low,yes,no,2.33,1.17,5.37,120
2600,1,2,standard,low,yes,yes,2.77,1.39,7.47,120
2600,1,2,standard,medium,no,no,2.17,1.08,4.05,120
2600,1,2,standard,medium,no,yes,2.61,1.3,6.15,120
2600,1,2,standard,medium,yes,no,2.7,1.35,6,120
2600,1,2,standard,medium,yes,yes,3.14,1.57,8.1,135
2600,1,2,standard,high,no,no,2.54,1.27,9.61,120
2600,1,2,standard,high,no,yes,2.98,1.49,11.71,130
2600,1,2,standard,high,yes,no,3.08,1.54,11.56,130
2600,1,2,standard,high,yes,yes,3.52,1.76,13.66,150
2600,1,2,deep,low,no,no,2.9,1.45,7.11,125
2600,1,2,deep,low,no,yes,3.34,1.67,9.21,145
2600,1,2,deep,low,yes,no,3.44,1.72,9.06,150
2600,1,2,deep,low,yes,yes,3.88,1.94,11.16,165
2600,1,2,deep,medium,no,no,3.27,1.64,8.42,140
2600,1,2,deep,medium,no,yes,3.71,1.86,10.52,160
2600,1,2,deep,medium,yes,no,3.81,1.9,10.37,165
2600,1,2,deep,medium,yes,yes,4.25,2.12,12.47,185
2600,1,2,deep,high,no,no,3.65,1.82,19.98,155
2600,1,2,deep,high,no,yes,4.09,2.04,22.08,175
2600,1,2,deep,high,yes,no,4.18,2.09,21.93,180
2600,1,2,deep,high,yes,yes,4.62,2.31,24.03,200
2600,1,3,standard,low,no,no,1.96,0.98,3.42,120
2600,1,3,standard,low,no,yes,2.4,1.2,5.52,120
2600,1,3,standard,low,yes,no,2.49,1.25,5.37,120
2600,1,3,standard,low,yes,yes,2.93,1.47,7.47,125
2600,1,3,standard,medium,no,no,2.33,1.16,4.05,120
2600,1,3,standard,medium,no,yes,2.77,1.38,6.15,120
2600,1,3,standard,medium,yes,no,2.86,1.43,6,125
2600,1,3,standard,medium,yes,yes,3.3,1.65,8.1,140
2600,1,3,standard,high,no,no,2.7,1.35,9.61,120
2600,1,3,standard,high,no,yes,3.14,1.57,11.71,135
2600,1,3,standard,high,yes,no,3.24,1.62,11.56,140
2600,1,3,standard,high,yes,yes,3.68,1.84,13.66,160
2600,1,3,deep,low,no,no,3.06,1.53,7.11,130
2600,1,3,deep,low,no,yes,3.5,1.75,9.21,150
2600,1,3,deep,low,yes,no,3.6,1.8,9.06,155
2600,1,3,deep,low,yes,yes,4.04,2.02,11.16,175
2600,1,3,deep,medium,no,no,3.43,1.72,8.42,150
2600,1,3,deep,medium,no,yes,3.87,1.94,10.52,165
2600,1,3,deep,medium,yes,no,3.97,1.98,10.37,170
2600,1,3,deep,medium,yes,yes,4.41,2.2,12.47,190
2600,1,3,deep,high,no,no,3.81,1.9,19.98,165
2600,1,3,deep,high,no,yes,4.25,2.12,22.08,185
2600,1,3,deep,high,yes,no,4.34,2.17,21.93,185
2600,1,3,deep,high,yes,yes,4.78,2.39,24.03,205
2600,1,4,standard,low,no,no,2.12,1.06,3.42,120
2600,1,4,standard,low,no,yes,2.56,1.28,5.52,120
2600,1,4,standard,low,yes,no,2.65,1.33,5.37,120
2600,1,4,standard,low,yes,yes,3.09,1.55,7.47,135
2600,1,4,standard,medium,no,no,2.49,1.24,4.05,120
2600,1,4,standard,medium,no,yes,2.93,1.46,6.15,125
2600,1,4,standard,medium,yes,no,3.02,1.51,6,130
2600,1,4,standard,medium,yes,yes,3.46,1.73,8.1,150
2600,1,4,standard,high,no,no,2.86,1.43,9.61,125
2600,1,4,standard,high,no,yes,3.3,1.65,11.71,140
2600,1,4,standard,high,yes,no,3.4,1.7,11.56,145
2600,1,4,standard,high,yes,yes,3.84,1.92,13.66,165
2600,1,4,deep,low,no,no,3.22,1.61,7.11,140
2600,1,4,deep,low,no,yes,3.66,1.83,9.21,155
2600,1,4,deep,low,yes,no,3.76,1.88,9.06,160
2600,1,4,deep,low,yes,yes,4.2,2.1,11.16,180
2600,1,4,deep,medium,no,no,3.59,1.8,8.42,155
2600,1,4,deep,medium,no,yes,4.03,2.02,10.52,175
2600,1,4,deep,medium,yes,no,4.13,2.06,10.37,180
2600,1,4,deep,medium,yes,yes,4.57,2.28,12.47,195
2600,1,4,deep,high,no,no,3.97,1.98,19.98,170
2600,1,4,deep,high,no,yes,4.41,2.2,22.08,190
2600,1,4,deep,high,yes,no,4.5,2.25,21.93,195
2600,1,4,deep,high,yes,yes,4.94,2.47,24.03,210
2600,1,5,standard,low,no,no,2.28,1.14,3.42,120
2600,1,5,standard,low,no,yes,2.72,1.36,5.52,120
2600,1,5,standard,low,yes,no,2.81,1.41,5.37,120
2600,1,5,standard,low,yes,yes,3.25,1.63,7.47,140
2600,1,5,standard,medium,no,no,2.65,1.32,4.05,120
2600,1,5,standard,medium,no,yes,3.09,1.54,6.15,135
2600,1,5,standard,medium,yes,no,3.18,1.59,6,135
2600,1,5,standard,medium,yes,yes,3.62,1.81,8.1,155
2600,1,5,standard,high,no,no,3.02,1.51,9.61,130
2600,1,5,standard,high,no,yes,3.46,1.73,11.71,150
2600,1,5,standard,high,yes,no,3.56,1.78,11.56,155
2600,1,5,standard,high,yes,yes,4,2,13.66,170
2600,1,5,deep,low,no,no,3.38,1.69,7.11,145
2600,1,5,deep,low,no,yes,3.82,1.91,9.21,165
2600,1,5,deep,low,yes,no,3.92,1.96,9.06,170
2600,1,5,deep,low,yes,yes,4.36,2.18,11.16,185
2600,1,5,deep,medium,no,no,3.75,1.88,8.42,160
2600,1,5,deep,medium,no,yes,4.19,2.1,10.52,180
2600,1,5,deep,medium,yes,no,4.29,2.14,10.37,185
2600,1,5,deep,medium,yes,yes,4.73,2.36,12.47,205
2600,1,5,deep,high,no,no,4.13,2.06,19.98,175
2600,1,5,deep,high,no,yes,4.57,2.28,22.08,195
2600,1,5,deep,high,yes,no,4.66,2.33,21.93,200
2600,1,5,deep,high,yes,yes,5.1,2.55,24.03,220
2600,2,1,standard,low,no,no,1.94,0.97,3.42,120
2600,2,1,standard,low,no,yes,2.38,1.19,5.52,120
2600,2,1,standard,low,yes,no,2.48,1.24,5.37,120
2600,2,1,standard,low,yes,yes,2.92,1.46,7.47,125
2600,2,1,standard,medium,no,no,2.32,1.16,4.05,120
2600,2,1,standard,medium,no,yes,2.76,1.38,6.15,120
2600,2,1,standard,medium,yes,no,2.85,1.43,6,125
2600,2,1,standard,medium,yes,yes,3.29,1.65,8.1,140
2600,2,1,standard,high,no,no,2.69,1.34,9.61,120
2600,2,1,standard,high,no,yes,3.13,1.56,11.71,135
2600,2,1,standard,high,yes,no,3.22,1.61,11.56,140
2600,2,1,standard,high,yes,yes,3.66,1.83,13.66,160
2600,2,1,deep,low,no,no,3.05,1.52,7.11,130
2600,2,1,deep,low,no,yes,3.49,1.74,9.21,150
2600,2,1,deep,low,yes,no,3.58,1.79,9.06,155
2600,2,1,deep,low,yes,yes,4.02,2.01,11.16,175
2600,2,1,deep,medium,no,no,3.42,1.71,8.42,145
2600,2,1,deep,medium,no,yes,3.86,1.93,10.52,165
2600,2,1,deep,medium,yes,no,3.96,1.98,10.37,170
2600,2,1,deep,medium,yes,yes,4.4,2.2,12.47,190
2600,2,1,deep,high,no,no,3.79,1.9,19.98,165
2600,2,1,deep,high,no,yes,4.23,2.12,22.08,180
2600,2,1,deep,high,yes,no,4.33,2.16,21.93,185
2600,2,1,deep,high,yes,yes,4.77,2.38,24.03,205
2600,2,2,standard,low,no,no,2.1,1.05,3.42,120
2600,2,2,standard,low,no,yes,2.54,1.27,5.52,120
2600,2,2,standard,low,yes,no,2.64,1.32,5.37,120
2600,2,2,standard,low,yes,yes,3.08,1.54,7.47,130
2600,2,2,standard,medium,no,no,2.48,1.24,4.05,120
2600,2,2,standard,medium,no,yes,2.92,1.46,6.15,125
2600,2,2,standard,medium,yes,no,3.01,1.51,6,130
2600,2,2,standard,medium,yes,yes,3.45,1.73,8.1,150
2600,2,2,standard,high,no,no,2.85,1.42,9.61,120
2600,2,2,standard,high,no,yes,3.29,1.64,11.71,140
2600,2,2,standard,high,yes,no,3.38,1.69,11.56,145
2600,2,2,standard,high,yes,yes,3.82,1.91,13.66,165
2600,2,2,deep,low,no,no,3.21,1.6,7.11,140
2600,2,2,deep,low,no,yes,3.65,1.82,9.21,155
2600,2,2,deep,low,yes,no,3.74,1.87,9.06,160
2600,2,2,deep,low,yes,yes,4.18,2.09,11.16,180
2600,2,2,deep,medium,no,no,3.58,1.79,8.42,155
2600,2,2,deep,medium,no,yes,4.02,2.01,10.52,175
2600,2,2,deep,medium,yes,no,4.12,2.06,10.37,175
2600,2,2,deep,medium,yes,yes,4.56,2.28,12.47,195
2600,2,2,deep,high,no,no,3.95,1.98,19.98,170
2600,2,2,deep,high,no,yes,4.39,2.2,22.08,190
2600,2,2,deep,high,yes,no,4.49,2.24,21.93,195
2600,2,2,deep,high,yes,yes,4.93,2.46,24.03,210
2600,2,3,standard,low,no,no,2.26,1.13,3.42,120
2600,2,3,standard,low,no,yes,2.7,1.35,5.52,120
2600,2,3,standard,low,yes,no,2.8,1.4,5.37,120
2600,2,3,standard,low,yes,yes,3.24,1.62,7.47,140
2600,2,3,standard,medium,no,no,2.64,1.32,4.05,120
2600,2,3,standard,medium,no,yes,3.08,1.54,6.15,130
2600,2,3,standard,medium,yes,no,3.17,1.59,6,135
2600,2,3,standard,medium,yes,yes,3.61,1.81,8.1,155
2600,2,3,standard,high,no,no,3.01,1.5,9.61,130
2600,2,3,standard,high,no,yes,3.45,1.72,11.71,150
2600,2,3,standard,high,yes,no,3.54,1.77,11.56,150
2600,2,3,standard,high,yes,yes,3.98,1.99,13.66,170
2600,2,3,deep,low,no,no,3.37,1.69,7.11,145
2600,2,3,deep,low,no,yes,3.81,1.9,9.21,165
2600,2,3,deep,low,yes,no,3.91,1.95,9.06,170
2600,2,3,deep,low,yes,yes,4.34,2.17,11.16,185
2600,2,3,deep,medium,no,no,3.74,1.87,8.42,160
2600,2,3,deep,medium,no,yes,4.18,2.09,10.52,180
2600,2,3,deep,medium,yes,no,4.28,2.14,10.37,185
2600,2,3,deep,medium,yes,yes,4.72,2.36,12.47,205
2600,2,3,deep,high,no,no,4.11,2.06,19.98,175
2600,2,3,deep,high,no,yes,4.55,2.28,22.08,195
2600,2,3,deep,high,yes,no,4.65,2.32,21.93,200
2600,2,3,deep,high,yes,yes,5.09,2.54,24.03,220
2600,2,4,standard,low,no,no,2.43,1.21,3.42,120
2600,2,4,standard,low,no,yes,2.86,1.43,5.52,125
2600,2,4,standard,low,yes,no,2.96,1.48,5.37,125
2600,2,4,standard,low,yes,yes,3.4,1.7,7.47,145
2600,2,4,standard,medium,no,no,2.8,1.4,4.05,120
2600,2,4,standard,medium,no,yes,3.24,1.62,6.15,140
2600,2,4,standard,medium,yes,no,3.33,1.67,6,145
2600,2,4,standard,medium,yes,yes,3.77,1.89,8.1,160
2600,2,4,standard,high,no,no,3.17,1.58,9.61,135
2600,2,4,standard,high,no,yes,3.61,1.8,11.71,155
2600,2,4,standard,high,yes,no,3.7,1.85,11.56,160
2600,2,4,standard,high,yes,yes,4.14,2.07,13.66,180
2600,2,4,deep,low,no,no,3.53,1.77,7.11,150
2600,2,4,deep,low,no,yes,3.97,1.99,9.21,170
2600,2,4,deep,low,yes,no,4.07,2.03,9.06,175
2600,2,4,deep,low,yes,yes,4.51,2.25,11.16,195
2600,2,4,deep,medium,no,no,3.9,1.95,8.42,170
2600,2,4,deep,medium,no,yes,4.34,2.17,10.52,185
2600,2,4,deep,medium,yes,no,4.44,2.22,10.37,190
2600,2,4,deep,medium,yes,yes,4.88,2.44,12.47,210
2600,2,4,deep,high,no,no,4.27,2.14,19.98,185
2600,2,4,deep,high,no,yes,4.71,2.36,22.08,205
2600,2,4,deep,high,yes,no,4.81,2.4,21.93,205
2600,2,4,deep,high,yes,yes,5.25,2.62,24.03,225
2600,2,5,standard,low,no,no,2.59,1.29,3.42,120
2600,2,5,standard,low,no,yes,3.03,1.51,5.52,130
2600,2,5,standard,low,yes,no,3.12,1.56,5.37,135
2600,2,5,standard,low,yes,yes,3.56,1.78,7.47,155
2600,2,5,standard,medium,no,no,2.96,1.48,4.05,125
2600,2,5,standard,medium,no,yes,3.4,1.7,6.15,145
2600,2,5,standard,medium,yes,no,3.49,1.75,6,150
2600,2,5,standard,medium,yes,yes,3.93,1.97,8.1,170
2600,2,5,standard,high,no,no,3.33,1.66,9.61,145
2600,2,5,standard,high,no,yes,3.77,1.88,11.71,160
2600,2,5,standard,high,yes,no,3.86,1.93,11.56,165
2600,2,5,standard,high,yes,yes,4.3,2.15,13.66,185
2600,2,5,deep,low,no,no,3.69,1.85,7.11,160
2600,2,5,deep,low,no,yes,4.13,2.07,9.21,180
2600,2,5,deep,low,yes,no,4.23,2.11,9.06,180
2600,2,5,deep,low,yes,yes,4.67,2.33,11.16,200
2600,2,5,deep,medium,no,no,4.06,2.03,8.42,175
2600,2,5,deep,medium,no,yes,4.5,2.25,10.52,195
2600,2,5,deep,medium,yes,no,4.6,2.3,10.37,200
2600,2,5,deep,medium,yes,yes,5.04,2.52,12.47,215
2600,2,5,deep,high,no,no,4.43,2.22,19.98,190
2600,2,5,deep,high,no,yes,4.87,2.44,22.08,210
2600,2,5,deep,high,yes,no,4.97,2.48,21.93,215
2600,2,5,deep,high,yes,yes,5.41,2.7,24.03,235
2600,3,1,standard,low,no,no,2.25,1.13,3.42,120
2600,3,1,standard,low,no,yes,2.69,1.35,5.52,120
2600,3,1,standard,low,yes,no,2.79,1.39,5.37,120
2600,3,1,standard,low,yes,yes,3.23,1.61,7.47,140
2600,3,1,standard,medium,no,no,2.62,1.31,4.05,120
2600,3,1,standard,medium,no,yes,3.06,1.53,6.15,130
2600,3,1,standard,medium,yes,no,3.16,1.58,6,135
2600,3,1,standard,medium,yes,yes,3.6,1.8,8.1,155
2600,3,1,standard,high,no,no,3,1.5,9.61,130
2600,3,1,standard,high,no,yes,3.44,1.72,11.71,150
2600,3,1,standard,high,yes,no,3.53,1.77,11.56,150
2600,3,1,standard,high,yes,yes,3.97,1.99,13.66,170
2600,3,1,deep,low,no,no,3.36,1.68,7.11,145
2600,3,1,deep,low,no,yes,3.8,1.9,9.21,165
2600,3,1,deep,low,yes,no,3.89,1.95,9.06,165
2600,3,1,deep,low,yes,yes,4.33,2.17,11.16,185
2600,3,1,deep,medium,no,no,3.73,1.86,8.42,160
2600,3,1,deep,medium,no,yes,4.17,2.08,10.52,180
2600,3,1,deep,medium,yes,no,4.26,2.13,10.37,185
2600,3,1,deep,medium,yes,yes,4.7,2.35,12.47,200
2600,3,1,deep,high,no,no,4.1,2.05,19.98,175
2600,3,1,deep,high,no,yes,4.54,2.27,22.08,195
2600,3,1,deep,high,yes,no,4.64,2.32,21.93,200
2600,3,1,deep,high,yes,yes,5.08,2.54,24.03,220
2600,3,2,standard,low,no,no,2.41,1.21,3.42,120
2600,3,2,standard,low,no,yes,2.85,1.43,5.52,125
2600,3,2,standard,low,yes,no,2.95,1.47,5.37,125
2600,3,2,standard,low,yes,yes,3.39,1.69,7.47,145
2600,3,2,standard,medium,no,no,2.78,1.39,4.05,120
2600,3,2,standard,medium,no,yes,3.22,1.61,6.15,140
2600,3,2,standard,medium,yes,no,3.32,1.66,6,145
2600,3,2,standard,medium,yes,yes,3.76,1.88,8.1,160
2600,3,2,standard,high,no,no,3.16,1.58,9.61,135
2600,3,2,standard,high,no,yes,3.6,1.8,11.71,155
2600,3,2,standard,high,yes,no,3.69,1.85,11.56,160
2600,3,2,standard,high,yes,yes,4.13,2.07,13.66,180
2600,3,2,deep,low,no,no,3.52,1.76,7.11,150
2600,3,2,deep,low,no,yes,3.96,1.98,9.21,170
2600,3,2,deep,low,yes,no,4.05,2.03,9.06,175
2600,3,2,deep,low,yes,yes,4.49,2.25,11.16,195
2600,3,2,deep,medium,no,no,3.89,1.94,8.42,165
2600,3,2,deep,medium,no,yes,4.33,2.16,10.52,185
2600,3,2,deep,medium,yes,no,4.42,2.21,10.37,190
2600,3,2,deep,medium,yes,yes,4.86,2.43,12.47,210
2600,3,2,deep,high,no,no,4.26,2.13,19.98,185
2600,3,2,deep,high,no,yes,4.7,2.35,22.08,200
2600,3,2,deep,high,yes,no,4.8,2.4,21.93,205
2600,3,2,deep,high,yes,yes,5.24,2.62,24.03,225
2600,3,3,standard,low,no,no,2.57,1.29,3.42,120
2600,3,3,standard,low,no,yes,3.01,1.51,5.52,130
2600,3,3,standard,low,yes,no,3.11,1.55,5.37,135
2600,3,3,standard,low,yes,yes,3.55,1.77,7.47,155
2600,3,3,standard,medium,no,no,2.94,1.47,4.05,125
2600,3,3,standard,medium,no,yes,3.38,1.69,6.15,145
2600,3,3,standard,medium,yes,no,3.48,1.74,6,150
2600,3,3,standard,medium,yes,yes,3.92,1.96,8.1,170
2600,3,3,standard,high,no,no,3.32,1.66,9.61,145
2600,3,3,standard,high,no,yes,3.76,1.88,11.71,160
2600,3,3,standard,high,yes,no,3.85,1.93,11.56,165
2600,3,3,standard,high,yes,yes,4.29,2.15,13.66,185
2600,3,3,deep,low,no,no,3.68,1.84,7.11,160
2600,3,3,deep,low,no,yes,4.12,2.06,9.21,175
2600,3,3,deep,low,yes,no,4.21,2.11,9.06,180
2600,3,3,deep,low,yes,yes,4.65,2.33,11.16,200
2600,3,3,deep,medium,no,no,4.05,2.02,8.42,175
2600,3,3,deep,medium,no,yes,4.49,2.24,10.52,195
2600,3,3,deep,medium,yes,no,4.58,2.29,10.37,195
2600,3,3,deep,medium,yes,yes,5.02,2.51,12.47,215
2600,3,3,deep,high,no,no,4.42,2.21,19.98,190
2600,3,3,deep,high,no,yes,4.86,2.43,22.08,210
2600,3,3,deep,high,yes,no,4.96,2.48,21.93,215
2600,3,3,deep,high,yes,yes,5.4,2.7,24.03,230
2600,3,4,standard,low,no,no,2.73,1.37,3.42,120
2600,3,4,standard,low,no,yes,3.17,1.59,5.52,135
2600,3,4,standard,low,yes,no,3.27,1.63,5.37,140
2600,3,4,standard,low,yes,yes,3.71,1.85,7.47,160
2600,3,4,standard,medium,no,no,3.1,1.55,4.05,135
2600,3,4,standard,medium,no,yes,3.54,1.77,6.15,150
2600,3,4,standard,medium,yes,no,3.64,1.82,6,155
2600,3,4,standard,medium,yes,yes,4.08,2.04,8.1,175
2600,3,4,standard,high,no,no,3.48,1.74,9.61,150
2600,3,4,standard,high,no,yes,3.92,1.96,11.71,170
2600,3,4,standard,high,yes,no,4.01,2.01,11.56,175
2600,3,4,standard,high,yes,yes,4.45,2.23,13.66,190
2600,3,4,deep,low,no,no,3.84,1.92,7.11,165
2600,3,4,deep,low,no,yes,4.28,2.14,9.21,185
2600,3,4,deep,low,yes,no,4.37,2.19,9.06,190
2600,3,4,deep,low,yes,yes,4.81,2.41,11.16,205
2600,3,4,deep,medium,no,no,4.21,2.1,8.42,180
2600,3,4,deep,medium,no,yes,4.65,2.32,10.52,200
2600,3,4,deep,medium,yes,no,4.74,2.37,10.37,205
2600,3,4,deep,medium,yes,yes,5.18,2.59,12.47,225
2600,3,4,deep,high,no,no,4.58,2.29,19.98,195
2600,3,4,deep,high,no,yes,5.02,2.51,22.08,215
2600,3,4,deep,high,yes,no,5.12,2.56,21.93,220
2600,3,4,deep,high,yes,yes,5.56,2.78,24.03,240
2600,3,5,standard,low,no,no,2.89,1.45,3.42,125
2600,3,5,standard,low,no,yes,3.33,1.67,5.52,145
2600,3,5,standard,low,yes,no,3.43,1.71,5.37,145
2600,3,5,standard,low,yes,yes,3.87,1.93,7.47,165
2600,3,5,standard,medium,no,no,3.26,1.63,4.05,140
2600,3,5,standard,medium,no,yes,3.7,1.85,6.15,160
2600,3,5,standard,medium,yes,no,3.8,1.9,6,165
2600,3,5,standard,medium,yes,yes,4.24,2.12,8.1,180
2600,3,5,standard,high,no,no,3.64,1.82,9.61,155
2600,3,5,standard,high,no,yes,4.08,2.04,11.71,175
2600,3,5,standard,high,yes,no,4.17,2.09,11.56,180
2600,3,5,standard,high,yes,yes,4.61,2.31,13.66,200
2600,3,5,deep,low,no,no,4,2,7.11,170
2600,3,5,deep,low,no,yes,4.44,2.22,9.21,190
2600,3,5,deep,low,yes,no,4.53,2.27,9.06,195
2600,3,5,deep,low,yes,yes,4.97,2.49,11.16,215
2600,3,5,deep,medium,no,no,4.37,2.18,8.42,190
2600,3,5,deep,medium,no,yes,4.81,2.4,10.52,205
2600,3,5,deep,medium,yes,no,4.91,2.45,10.37,210
2600,3,5,deep,medium,yes,yes,5.34,2.67,12.47,230
2600,3,5,deep,high,no,no,4.74,2.37,19.98,205
2600,3,5,deep,high,no,yes,5.18,2.59,22.08,225
2600,3,5,deep,high,yes,no,5.28,2.64,21.93,225
2600,3,5,deep,high,yes,yes,5.72,2.86,24.03,245
2600,4,1,standard,low,no,no,2.56,1.28,3.42,120
2600,4,1,standard,low,no,yes,3,1.5,5.52,130
2600,4,1,standard,low,yes,no,3.1,1.55,5.37,135
2600,4,1,standard,low,yes,yes,3.53,1.77,7.47,150
2600,4,1,standard,medium,no,no,2.93,1.47,4.05,125
2600,4,1,standard,medium,no,yes,3.37,1.69,6.15,145
2600,4,1,standard,medium,yes,no,3.47,1.73,6,150
2600,4,1,standard,medium,yes,yes,3.91,1.95,8.1,170
2600,4,1,standard,high,no,no,3.3,1.65,9.61,140
2600,4,1,standard,high,no,yes,3.74,1.87,11.71,160
