sqft,bedrooms,bathrooms,clean_type,clutter,fridge,oven,labor_hours,clock_hours,rate_check_hours,price
2600,1,3,deep,medium,yes,yes,3.99,2,13.19,160
2600,1,3,deep,high,no,no,3.28,1.64,20.97,130
2600,1,3,deep,high,no,yes,3.95,1.97,23.07,160
2600,1,3,deep,high,yes,no,3.7,1.85,23.22,150
2600,1,3,deep,high,yes,yes,4.37,2.18,25.32,175
2600,1,4,standard,low,no,no,1.49,0.74,3.47,120
2600,1,4,standard,low,no,yes,2.15,1.08,5.57,120
2600,1,4,standard,low,yes,no,1.91,0.96,5.72,120
2600,1,4,standard,low,yes,yes,2.57,1.29,7.82,120
2600,1,4,standard,medium,no,no,1.97,0.99,4.05,120
2600,1,4,standard,medium,no,yes,2.64,1.32,6.15,120
2600,1,4,standard,medium,yes,no,2.39,1.2,6.3,120
2600,1,4,standard,medium,yes,yes,3.06,1.53,8.4,120
2600,1,4,standard,high,no,no,2.35,1.17,9.61,120
2600,1,4,standard,high,no,yes,3.01,1.51,11.71,120
2600,1,4,standard,high,yes,no,2.77,1.38,11.86,120
2600,1,4,standard,high,yes,yes,3.43,1.72,13.96,135
2600,1,4,deep,low,no,no,2.61,1.31,7.58,120
2600,1,4,deep,low,no,yes,3.28,1.64,9.68,130
2600,1,4,deep,low,yes,no,3.03,1.52,9.83,120
2600,1,4,deep,low,yes,yes,3.7,1.85,11.93,150
2600,1,4,deep,medium,no,no,3.09,1.55,8.84,125
2600,1,4,deep,medium,no,yes,3.76,1.88,10.94,150
2600,1,4,deep,medium,yes,no,3.52,1.76,11.09,140
2600,1,4,deep,medium,yes,yes,4.18,2.09,13.19,165
2600,1,4,deep,high,no,no,3.47,1.74,20.97,140
2600,1,4,deep,high,no,yes,4.13,2.07,23.07,165
2600,1,4,deep,high,yes,no,3.89,1.95,23.22,155
2600,1,4,deep,high,yes,yes,4.56,2.28,25.32,180
2600,1,5,standard,low,no,no,1.68,0.84,3.47,120
2600,1,5,standard,low,no,yes,2.34,1.17,5.57,120
2600,1,5,standard,low,yes,no,2.1,1.05,5.72,120
2600,1,5,standard,low,yes,yes,2.76,1.38,7.82,120
2600,1,5,standard,medium,no,no,2.16,1.08,4.05,120
2600,1,5,standard,medium,no,yes,2.82,1.41,6.15,120
2600,1,5,standard,medium,yes,no,2.58,1.29,6.3,120
2600,1,5,standard,medium,yes,yes,3.25,1.62,8.4,130
2600,1,5,standard,high,no,no,2.53,1.27,9.61,120
2600,1,5,standard,high,no,yes,3.2,1.6,11.71,130
2600,1,5,standard,high,yes,no,2.96,1.48,11.86,120
2600,1,5,standard,high,yes,yes,3.62,1.81,13.96,145
2600,1,5,deep,low,no,no,2.8,1.4,7.58,120
2600,1,5,deep,low,no,yes,3.46,1.73,9.68,140
2600,1,5,deep,low,yes,no,3.22,1.61,9.83,130
2600,1,5,deep,low,yes,yes,3.89,1.94,11.93,155
2600,1,5,deep,medium,no,no,3.28,1.64,8.84,130
2600,1,5,deep,medium,no,yes,3.95,1.97,10.94,160
2600,1,5,deep,medium,yes,no,3.71,1.85,11.09,150
2600,1,5,deep,medium,yes,yes,4.37,2.18,13.19,175
2600,1,5,deep,high,no,no,3.66,1.83,20.97,145
2600,1,5,deep,high,no,yes,4.32,2.16,23.07,175
2600,1,5,deep,high,yes,no,4.08,2.04,23.22,165
2600,1,5,deep,high,yes,yes,4.74,2.37,25.32,190
2600,2,1,standard,low,no,no,1.41,0.71,3.47,120
2600,2,1,standard,low,no,yes,2.07,1.04,5.57,120
2600,2,1,standard,low,yes,no,1.83,0.92,5.72,120
2600,2,1,standard,low,yes,yes,2.5,1.25,7.82,120
2600,2,1,standard,medium,no,no,1.89,0.95,4.05,120
2600,2,1,standard,medium,no,yes,2.56,1.28,6.15,120
2600,2,1,standard,medium,yes,no,2.32,1.16,6.3,120
2600,2,1,standard,medium,yes,yes,2.98,1.49,8.4,120
2600,2,1,standard,high,no,no,2.27,1.13,9.61,120
2600,2,1,standard,high,no,yes,2.93,1.47,11.71,120
2600,2,1,standard,high,yes,no,2.69,1.35,11.86,120
2600,2,1,standard,high,yes,yes,3.36,1.68,13.96,135
2600,2,1,deep,low,no,no,2.53,1.27,7.58,120
2600,2,1,deep,low,no,yes,3.2,1.6,9.68,130
2600,2,1,deep,low,yes,no,2.96,1.48,9.83,120
2600,2,1,deep,low,yes,yes,3.62,1.81,11.93,145
2600,2,1,deep,medium,no,no,3.02,1.51,8.84,120
2600,2,1,deep,medium,no,yes,3.68,1.84,10.94,145
2600,2,1,deep,medium,yes,no,3.44,1.72,11.09,140
2600,2,1,deep,medium,yes,yes,4.1,2.05,13.19,165
2600,2,1,deep,high,no,no,3.39,1.7,20.97,135
2600,2,1,deep,high,no,yes,4.06,2.03,23.07,160
2600,2,1,deep,high,yes,no,3.82,1.91,23.22,155
2600,2,1,deep,high,yes,yes,4.48,2.24,25.32,180
2600,2,2,standard,low,no,no,1.6,0.8,3.47,120
2600,2,2,standard,low,no,yes,2.26,1.13,5.57,120
2600,2,2,standard,low,yes,no,2.02,1.01,5.72,120
2600,2,2,standard,low,yes,yes,2.69,1.34,7.82,120
2600,2,2,standard,medium,no,no,2.08,1.04,4.05,120
2600,2,2,standard,medium,no,yes,2.75,1.37,6.15,120
2600,2,2,standard,medium,yes,no,2.5,1.25,6.3,120
2600,2,2,standard,medium,yes,yes,3.17,1.58,8.4,125
2600,2,2,standard,high,no,no,2.46,1.23,9.61,120
2600,2,2,standard,high,no,yes,3.12,1.56,11.71,125
2600,2,2,standard,high,yes,no,2.88,1.44,11.86,120
2600,2,2,standard,high,yes,yes,3.54,1.77,13.96,140
2600,2,2,deep,low,no,no,2.72,1.36,7.58,120
2600,2,2,deep,low,no,yes,3.39,1.69,9.68,135
2600,2,2,deep,low,yes,no,3.14,1.57,9.83,125
2600,2,2,deep,low,yes,yes,3.81,1.9,11.93,150
2600,2,2,deep,medium,no,no,3.21,1.6,8.84,130
2600,2,2,deep,medium,no,yes,3.87,1.94,10.94,155
2600,2,2,deep,medium,yes,no,3.63,1.81,11.09,145
2600,2,2,deep,medium,yes,yes,4.29,2.15,13.19,170
2600,2,2,deep,high,no,no,3.58,1.79,20.97,145
2600,2,2,deep,high,no,yes,4.25,2.12,23.07,170
2600,2,2,deep,high,yes,no,4,2,23.22,160
2600,2,2,deep,high,yes,yes,4.67,2.33,25.32,185
2600,2,3,standard,low,no,no,1.79,0.89,3.47,120
2600,2,3,standard,low,no,yes,2.45,1.23,5.57,120
2600,2,3,standard,low,yes,no,2.21,1.1,5.72,120
2600,2,3,standard,low,yes,yes,2.87,1.44,7.82,120
2600,2,3,standard,medium,no,no,2.27,1.14,4.05,120
2600,2,3,standard,medium,no,yes,2.93,1.47,6.15,120
2600,2,3,standard,medium,yes,no,2.69,1.35,6.3,120
2600,2,3,standard,medium,yes,yes,3.36,1.68,8.4,135
2600,2,3,standard,high,no,no,2.65,1.32,9.61,120
2600,2,3,standard,high,no,yes,3.31,1.66,11.71,130
2600,2,3,standard,high,yes,no,3.07,1.53,11.86,125
2600,2,3,standard,high,yes,yes,3.73,1.87,13.96,150
2600,2,3,deep,low,no,no,2.91,1.46,7.58,120
2600,2,3,deep,low,no,yes,3.57,1.79,9.68,145
2600,2,3,deep,low,yes,no,3.33,1.67,9.83,135
2600,2,3,deep,low,yes,yes,4,2,11.93,160
2600,2,3,deep,medium,no,no,3.39,1.7,8.84,135
2600,2,3,deep,medium,no,yes,4.06,2.03,10.94,160
2600,2,3,deep,medium,yes,no,3.82,1.91,11.09,155
2600,2,3,deep,medium,yes,yes,4.48,2.24,13.19,180
2600,2,3,deep,high,no,no,3.77,1.88,20.97,150
2600,2,3,deep,high,no,yes,4.43,2.22,23.07,175
2600,2,3,deep,high,yes,no,4.19,2.1,23.22,170
2600,2,3,deep,high,yes,yes,4.86,2.43,25.32,195
2600,2,4,standard,low,no,no,1.98,0.99,3.47,120
2600,2,4,standard,low,no,yes,2.64,1.32,5.57,120
2600,2,4,standard,low,yes,no,2.4,1.2,5.72,120
2600,2,4,standard,low,yes,yes,3.06,1.53,7.82,120
2600,2,4,standard,medium,no,no,2.46,1.23,4.05,120
2600,2,4,standard,medium,no,yes,3.12,1.56,6.15,125
2600,2,4,standard,medium,yes,no,2.88,1.44,6.3,120
2600,2,4,standard,medium,yes,yes,3.55,1.77,8.4,140
2600,2,4,standard,high,no,no,2.83,1.42,9.61,120
2600,2,4,standard,high,no,yes,3.5,1.75,11.71,140
2600,2,4,standard,high,yes,no,3.26,1.63,11.86,130
2600,2,4,standard,high,yes,yes,3.92,1.96,13.96,155
2600,2,4,deep,low,no,no,3.1,1.55,7.58,125
2600,2,4,deep,low,no,yes,3.76,1.88,9.68,150
2600,2,4,deep,low,yes,no,3.52,1.76,9.83,140
2600,2,4,deep,low,yes,yes,4.19,2.09,11.93,165
2600,2,4,deep,medium,no,no,3.58,1.79,8.84,145
2600,2,4,deep,medium,no,yes,4.25,2.12,10.94,170
2600,2,4,deep,medium,yes,no,4,2,11.09,160
2600,2,4,deep,medium,yes,yes,4.67,2.33,13.19,185
2600,2,4,deep,high,no,no,3.96,1.98,20.97,160
2600,2,4,deep,high,no,yes,4.62,2.31,23.07,185
2600,2,4,deep,high,yes,no,4.38,2.19,23.22,175
2600,2,4,deep,high,yes,yes,5.04,2.52,25.32,200
2600,2,5,standard,low,no,no,2.16,1.08,3.47,120
2600,2,5,standard,low,no,yes,2.83,1.41,5.57,120
2600,2,5,standard,low,yes,no,2.59,1.29,5.72,120
2600,2,5,standard,low,yes,yes,3.25,1.63,7.82,130
2600,2,5,standard,medium,no,no,2.65,1.32,4.05,120
2600,2,5,standard,medium,no,yes,3.31,1.66,6.15,130
2600,2,5,standard,medium,yes,no,3.07,1.53,6.3,125
2600,2,5,standard,medium,yes,yes,3.73,1.87,8.4,150
2600,2,5,standard,high,no,no,3.02,1.51,9.61,120
2600,2,5,standard,high,no,yes,3.69,1.84,11.71,145
2600,2,5,standard,high,yes,no,3.44,1.72,11.86,140
2600,2,5,standard,high,yes,yes,4.11,2.05,13.96,165
2600,2,5,deep,low,no,no,3.29,1.64,7.58,130
2600,2,5,deep,low,no,yes,3.95,1.98,9.68,160
2600,2,5,deep,low,yes,no,3.71,1.85,9.83,150
2600,2,5,deep,low,yes,yes,4.37,2.19,11.93,175
2600,2,5,deep,medium,no,no,3.77,1.89,8.84,150
2600,2,5,deep,medium,no,yes,4.43,2.22,10.94,175
2600,2,5,deep,medium,yes,no,4.19,2.1,11.09,170
2600,2,5,deep,medium,yes,yes,4.86,2.43,13.19,195
2600,2,5,deep,high,no,no,4.15,2.07,20.97,165
2600,2,5,deep,high,no,yes,4.81,2.41,23.07,190
2600,2,5,deep,high,yes,no,4.57,2.28,23.22,185
2600,2,5,deep,high,yes,yes,5.23,2.62,25.32,210
2600,3,1,standard,low,no,no,1.9,0.95,3.47,120
2600,3,1,standard,low,no,yes,2.56,1.28,5.57,120
2600,3,1,standard,low,yes,no,2.32,1.16,5.72,120
2600,3,1,standard,low,yes,yes,2.98,1.49,7.82,120
2600,3,1,standard,medium,no,no,2.38,1.19,4.05,120
2600,3,1,standard,medium,no,yes,3.05,1.52,6.15,120
2600,3,1,standard,medium,yes,no,2.8,1.4,6.3,120
2600,3,1,standard,medium,yes,yes,3.47,1.73,8.4,140
2600,3,1,standard,high,no,no,2.76,1.38,9.61,120
2600,3,1,standard,high,no,yes,3.42,1.71,11.71,135
2600,3,1,standard,high,yes,no,3.18,1.59,11.86,125
2600,3,1,standard,high,yes,yes,3.84,1.92,13.96,155
2600,3,1,deep,low,no,no,3.02,1.51,7.58,120
2600,3,1,deep,low,no,yes,3.69,1.84,9.68,145
2600,3,1,deep,low,yes,no,3.44,1.72,9.83,140
2600,3,1,deep,low,yes,yes,4.11,2.05,11.93,165
2600,3,1,deep,medium,no,no,3.51,1.75,8.84,140
2600,3,1,deep,medium,no,yes,4.17,2.08,10.94,165
2600,3,1,deep,medium,yes,no,3.93,1.96,11.09,155
2600,3,1,deep,medium,yes,yes,4.59,2.3,13.19,185
2600,3,1,deep,high,no,no,3.88,1.94,20.97,155
2600,3,1,deep,high,no,yes,4.54,2.27,23.07,180
2600,3,1,deep,high,yes,no,4.3,2.15,23.22,170
2600,3,1,deep,high,yes,yes,4.97,2.48,25.32,200
2600,3,2,standard,low,no,no,2.09,1.04,3.47,120
2600,3,2,standard,low,no,yes,2.75,1.38,5.57,120
2600,3,2,standard,low,yes,no,2.51,1.25,5.72,120
2600,3,2,standard,low,yes,yes,3.17,1.59,7.82,125
2600,3,2,standard,medium,no,no,2.57,1.28,4.05,120
2600,3,2,standard,medium,no,yes,3.23,1.62,6.15,130
2600,3,2,standard,medium,yes,no,2.99,1.5,6.3,120
2600,3,2,standard,medium,yes,yes,3.66,1.83,8.4,145
2600,3,2,standard,high,no,no,2.95,1.47,9.61,120
2600,3,2,standard,high,no,yes,3.61,1.8,11.71,145
2600,3,2,standard,high,yes,no,3.37,1.68,11.86,135
2600,3,2,standard,high,yes,yes,4.03,2.02,13.96,160
2600,3,2,deep,low,no,no,3.21,1.61,7.58,130
2600,3,2,deep,low,no,yes,3.87,1.94,9.68,155
2600,3,2,deep,low,yes,no,3.63,1.82,9.83,145
2600,3,2,deep,low,yes,yes,4.3,2.15,11.93,170
2600,3,2,deep,medium,no,no,3.69,1.85,8.84,150
2600,3,2,deep,medium,no,yes,4.36,2.18,10.94,175
2600,3,2,deep,medium,yes,no,4.12,2.06,11.09,165
2600,3,2,deep,medium,yes,yes,4.78,2.39,13.19,190
2600,3,2,deep,high,no,no,4.07,2.03,20.97,165
2600,3,2,deep,high,no,yes,4.73,2.37,23.07,190
2600,3,2,deep,high,yes,no,4.49,2.25,23.22,180
2600,3,2,deep,high,yes,yes,5.16,2.58,25.32,205
2600,3,3,standard,low,no,no,2.27,1.14,3.47,120
2600,3,3,standard,low,no,yes,2.94,1.47,5.57,120
2600,3,3,standard,low,yes,no,2.7,1.35,5.72,120
2600,3,3,standard,low,yes,yes,3.36,1.68,7.82,135
2600,3,3,standard,medium,no,no,2.76,1.38,4.05,120
2600,3,3,standard,medium,no,yes,3.42,1.71,6.15,135
2600,3,3,standard,medium,yes,no,3.18,1.59,6.3,125
2600,3,3,standard,medium,yes,yes,3.84,1.92,8.4,155
2600,3,3,standard,high,no,no,3.13,1.57,9.61,125
2600,3,3,standard,high,no,yes,3.8,1.9,11.71,150
2600,3,3,standard,high,yes,no,3.56,1.78,11.86,140
2600,3,3,standard,high,yes,yes,4.22,2.11,13.96,170
2600,3,3,deep,low,no,no,3.4,1.7,7.58,135
2600,3,3,deep,low,no,yes,4.06,2.03,9.68,160
2600,3,3,deep,low,yes,no,3.82,1.91,9.83,155
2600,3,3,deep,low,yes,yes,4.48,2.24,11.93,180
2600,3,3,deep,medium,no,no,3.88,1.94,8.84,155
2600,3,3,deep,medium,no,yes,4.55,2.27,10.94,180
2600,3,3,deep,medium,yes,no,4.3,2.15,11.09,170
2600,3,3,deep,medium,yes,yes,4.97,2.48,13.19,200
2600,3,3,deep,high,no,no,4.26,2.13,20.97,170
2600,3,3,deep,high,no,yes,4.92,2.46,23.07,195
2600,3,3,deep,high,yes,no,4.68,2.34,23.22,185
2600,3,3,deep,high,yes,yes,5.34,2.67,25.32,215
2600,3,4,standard,low,no,no,2.46,1.23,3.47,120
2600,3,4,standard,low,no,yes,3.13,1.56,5.57,125
2600,3,4,standard,low,yes,no,2.89,1.44,5.72,120
2600,3,4,standard,low,yes,yes,3.55,1.77,7.82,140
2600,3,4,standard,medium,no,no,2.95,1.47,4.05,120
2600,3,4,standard,medium,no,yes,3.61,1.81,6.15,145
2600,3,4,standard,medium,yes,no,3.37,1.68,6.3,135
2600,3,4,standard,medium,yes,yes,4.03,2.02,8.4,160
2600,3,4,standard,high,no,no,3.32,1.66,9.61,135
2600,3,4,standard,high,no,yes,3.99,1.99,11.71,160
2600,3,4,standard,high,yes,no,3.74,1.87,11.86,150
2600,3,4,standard,high,yes,yes,4.41,2.2,13.96,175
2600,3,4,deep,low,no,no,3.59,1.79,7.58,145
2600,3,4,deep,low,no,yes,4.25,2.13,9.68,170
2600,3,4,deep,low,yes,no,4.01,2,9.83,160
2600,3,4,deep,low,yes,yes,4.67,2.34,11.93,185
2600,3,4,deep,medium,no,no,4.07,2.03,8.84,165
2600,3,4,deep,medium,no,yes,4.73,2.37,10.94,190
2600,3,4,deep,medium,yes,no,4.49,2.25,11.09,180
2600,3,4,deep,medium,yes,yes,5.16,2.58,13.19,205
2600,3,4,deep,high,no,no,4.45,2.22,20.97,180
2600,3,4,deep,high,no,yes,5.11,2.55,23.07,205
2600,3,4,deep,high,yes,no,4.87,2.43,23.22,195
2600,3,4,deep,high,yes,yes,5.53,2.77,25.32,220
2600,3,5,standard,low,no,no,2.65,1.33,3.47,120
2600,3,5,standard,low,no,yes,3.32,1.66,5.57,135
2600,3,5,standard,low,yes,no,3.07,1.54,5.72,125
2600,3,5,standard,low,yes,yes,3.74,1.87,7.82,150
2600,3,5,standard,medium,no,no,3.13,1.57,4.05,125
2600,3,5,standard,medium,no,yes,3.8,1.9,6.15,150
2600,3,5,standard,medium,yes,no,3.56,1.78,6.3,140
2600,3,5,standard,medium,yes,yes,4.22,2.11,8.4,170
2600,3,5,standard,high,no,no,3.51,1.75,9.61,140
2600,3,5,standard,high,no,yes,4.17,2.09,11.71,165
2600,3,5,standard,high,yes,no,3.93,1.97,11.86,155
2600,3,5,standard,high,yes,yes,4.6,2.3,13.96,185
2600,3,5,deep,low,no,no,3.77,1.89,7.58,150
2600,3,5,deep,low,no,yes,4.44,2.22,9.68,180
2600,3,5,deep,low,yes,no,4.2,2.1,9.83,170
2600,3,5,deep,low,yes,yes,4.86,2.43,11.93,195
2600,3,5,deep,medium,no,no,4.26,2.13,8.84,170
2600,3,5,deep,medium,no,yes,4.92,2.46,10.94,195
2600,3,5,deep,medium,yes,no,4.68,2.34,11.09,185
2600,3,5,deep,medium,yes,yes,5.34,2.67,13.19,215
2600,3,5,deep,high,no,no,4.63,2.32,20.97,185
2600,3,5,deep,high,no,yes,5.3,2.65,23.07,210
2600,3,5,deep,high,yes,no,5.06,2.53,23.22,200
2600,3,5,deep,high,yes,yes,5.72,2.86,25.32,230
2600,4,1,standard,low,no,no,2.39,1.19,3.47,120
2600,4,1,standard,low,no,yes,3.05,1.52,5.57,120
2600,4,1,standard,low,yes,no,2.81,1.4,5.72,120
2600,4,1,standard,low,yes,yes,3.47,1.74,7.82,140
2600,4,1,standard,medium,no,no,2.87,1.43,4.05,120
2600,4,1,standard,medium,no,yes,3.53,1.77,6.15,140
2600,4,1,standard,medium,yes,no,3.29,1.65,6.3,130
2600,4,1,standard,medium,yes,yes,3.96,1.98,8.4,160
2600,4,1,standard,high,no,no,3.24,1.62,9.61,130
2600,4,1,standard,high,no,yes,3.91,1.95,11.71,155
2600,4,1,standard,high,yes,no,3.67,1.83,11.86,145
2600,4,1,standard,high,yes,yes,4.33,2.17,13.96,175
2600,4,1,deep,low,no,no,3.51,1.75,7.58,140
2600,4,1,deep,low,no,yes,4.17,2.09,9.68,165
2600,4,1,deep,low,yes,no,3.93,1.97,9.83,155
2600,4,1,deep,low,yes,yes,4.6,2.3,11.93,185
2600,4,1,deep,medium,no,no,3.99,2,8.84,160
2600,4,1,deep,medium,no,yes,4.66,2.33,10.94,185
2600,4,1,deep,medium,yes,no,4.41,2.21,11.09,175
2600,4,1,deep,medium,yes,yes,5.08,2.54,13.19,205
2600,4,1,deep,high,no,no,4.37,2.18,20.97,175
2600,4,1,deep,high,no,yes,5.03,2.52,23.07,200
2600,4,1,deep,high,yes,no,4.79,2.4,23.22,190
2600,4,1,deep,high,yes,yes,5.45,2.73,25.32,220
2600,4,2,standard,low,no,no,2.57,1.29,3.47,120
2600,4,2,standard,low,no,yes,3.24,1.62,5.57,130
2600,4,2,standard,low,yes,no,3,1.5,5.72,120
2600,4,2,standard,low,yes,yes,3.66,1.83,7.82,145
2600,4,2,standard,medium,no,no,3.06,1.53,4.05,120
2600,4,2,standard,medium,no,yes,3.72,1.86,6.15,150
2600,4,2,standard,medium,yes,no,3.48,1.74,6.3,140
2600,4,2,standard,medium,yes,yes,4.14,2.07,8.4,165
2600,4,2,standard,high,no,no,3.43,1.72,9.61,135
2600,4,2,standard,high,no,yes,4.1,2.05,11.71,165
2600,4,2,standard,high,yes,no,3.85,1.93,11.86,155
2600,4,2,standard,high,yes,yes,4.52,2.26,13.96,180
2600,4,2,deep,low,no,no,3.7,1.85,7.58,150
2600,4,2,deep,low,no,yes,4.36,2.18,9.68,175
2600,4,2,deep,low,yes,no,4.12,2.06,9.83,165
2600,4,2,deep,low,yes,yes,4.78,2.39,11.93,190
2600,4,2,deep,medium,no,no,4.18,2.09,8.84,165
2600,4,2,deep,medium,no,yes,4.84,2.42,10.94,195
2600,4,2,deep,medium,yes,no,4.6,2.3,11.09,185
2600,4,2,deep,medium,yes,yes,5.27,2.63,13.19,210
2600,4,2,deep,high,no,no,4.56,2.28,20.97,180
2600,4,2,deep,high,no,yes,5.22,2.61,23.07,210
2600,4,2,deep,high,yes,no,4.98,2.49,23.22,200
2600,4,2,deep,high,yes,yes,5.64,2.82,25.32,225
2600,4,3,standard,low,no,no,2.76,1.38,3.47,120
2600,4,3,standard,low,no,yes,3.43,1.71,5.57,135
2600,4,3,standard,low,yes,no,3.18,1.59,5.72,125
2600,4,3,standard,low,yes,yes,3.85,1.92,7.82,155
2600,4,3,standard,medium,no,no,3.25,1.62,4.05,130
2600,4,3,standard,medium,no,yes,3.91,1.95,6.15,155
2600,4,3,standard,medium,yes,no,3.67,1.83,6.3,145
2600,4,3,standard,medium,yes,yes,4.33,2.17,8.4,175
2600,4,3,standard,high,no,no,3.62,1.81,9.61,145
2600,4,3,standard,high,no,yes,4.28,2.14,11.71,170
2600,4,3,standard,high,yes,no,4.04,2.02,11.86,160
2600,4,3,standard,high,yes,yes,4.71,2.35,13.96,190
2600,4,3,deep,low,no,no,3.89,1.94,7.58,155
2600,4,3,deep,low,no,yes,4.55,2.27,9.68,180
2600,4,3,deep,low,yes,no,4.31,2.15,9.83,170
2600,4,3,deep,low,yes,yes,4.97,2.49,11.93,200
2600,4,3,deep,medium,no,no,4.37,2.18,8.84,175
2600,4,3,deep,medium,no,yes,5.03,2.52,10.94,200
2600,4,3,deep,medium,yes,no,4.79,2.4,11.09,190
2600,4,3,deep,medium,yes,yes,5.46,2.73,13.19,220
2600,4,3,deep,high,no,no,4.74,2.37,20.97,190
2600,4,3,deep,high,no,yes,5.41,2.7,23.07,215
2600,4,3,deep,high,yes,no,5.17,2.58,23.22,205
2600,4,3,deep,high,yes,yes,5.83,2.92,25.32,235
2600,4,4,standard,low,no,no,2.95,1.48,3.47,120
2600,4,4,standard,low,no,yes,3.61,1.81,5.57,145
2600,4,4,standard,low,yes,no,3.37,1.69,5.72,135
2600,4,4,standard,low,yes,yes,4.04,2.02,7.82,160
2600,4,4,standard,medium,no,no,3.43,1.72,4.05,135
2600,4,4,standard,medium,no,yes,4.1,2.05,6.15,165
2600,4,4,standard,medium,yes,no,3.86,1.93,6.3,155
2600,4,4,standard,medium,yes,yes,4.52,2.26,8.4,180
2600,4,4,standard,high,no,no,3.81,1.9,9.61,150
2600,4,4,standard,high,no,yes,4.47,2.24,11.71,180
2600,4,4,standard,high,yes,no,4.23,2.12,11.86,170
2600,4,4,standard,high,yes,yes,4.9,2.45,13.96,195
2600,4,4,deep,low,no,no,4.07,2.04,7.58,165
2600,4,4,deep,low,no,yes,4.74,2.37,9.68,190
2600,4,4,deep,low,yes,no,4.5,2.25,9.83,180
2600,4,4,deep,low,yes,yes,5.16,2.58,11.93,205
2600,4,4,deep,medium,no,no,4.56,2.28,8.84,180
2600,4,4,deep,medium,no,yes,5.22,2.61,10.94,210
2600,4,4,deep,medium,yes,no,4.98,2.49,11.09,200
2600,4,4,deep,medium,yes,yes,5.64,2.82,13.19,225
2600,4,4,deep,high,no,no,4.93,2.47,20.97,195
2600,4,4,deep,high,no,yes,5.6,2.8,23.07,225
2600,4,4,deep,high,yes,no,5.35,2.68,23.22,215
2600,4,4,deep,high,yes,yes,6.02,3.01,25.32,240
2600,4,5,standard,low,no,no,3.14,1.57,3.47,125
2600,4,5,standard,low,no,yes,3.8,1.9,5.57,150
2600,4,5,standard,low,yes,no,3.56,1.78,5.72,140
2600,4,5,standard,low,yes,yes,4.22,2.11,7.82,170
2600,4,5,standard,medium,no,no,3.62,1.81,4.05,145
2600,4,5,standard,medium,no,yes,4.29,2.14,6.15,170
2600,4,5,standard,medium,yes,no,4.04,2.02,6.3,160
2600,4,5,standard,medium,yes,yes,4.71,2.35,8.4,190
2600,4,5,standard,high,no,no,4,2,9.61,160
2600,4,5,standard,high,no,yes,4.66,2.33,11.71,185
2600,4,5,standard,high,yes,no,4.42,2.21,11.86,175
2600,4,5,standard,high,yes,yes,5.08,2.54,13.96,205
2600,4,5,deep,low,no,no,4.26,2.13,7.58,170
2600,4,5,deep,low,no,yes,4.93,2.46,9.68,195
2600,4,5,deep,low,yes,no,4.68,2.34,9.83,185
2600,4,5,deep,low,yes,yes,5.35,2.67,11.93,215
2600,4,5,deep,medium,no,no,4.75,2.37,8.84,190
2600,4,5,deep,medium,no,yes,5.41,2.7,10.94,215
2600,4,5,deep,medium,yes,no,5.17,2.58,11.09,205
2600,4,5,deep,medium,yes,yes,5.83,2.92,13.19,235
2600,4,5,deep,high,no,no,5.12,2.56,20.97,205
2600,4,5,deep,high,no,yes,5.78,2.89,23.07,230
2600,4,5,deep,high,yes,no,5.54,2.77,23.22,220
2600,4,5,deep,high,yes,yes,6.21,3.1,25.32,250
2600,5,1,standard,low,no,no,2.87,1.44,3.47,120
2600,5,1,standard,low,no,yes,3.54,1.77,5.57,140
2600,5,1,standard,low,yes,no,3.3,1.65,5.72,130
2600,5,1,standard,low,yes,yes,3.96,1.98,7.82,160
2600,5,1,standard,medium,no,no,3.36,1.68,4.05,135
2600,5,1,standard,medium,no,yes,4.02,2.01,6.15,160
2600,5,1,standard,medium,yes,no,3.78,1.89,6.3,150
2600,5,1,standard,medium,yes,yes,4.44,2.22,8.4,180
2600,5,1,standard,high,no,no,3.73,1.87,9.61,150
2600,5,1,standard,high,no,yes,4.4,2.2,11.71,175
2600,5,1,standard,high,yes,no,4.15,2.08,11.86,165
2600,5,1,standard,high,yes,yes,4.82,2.41,13.96,195
2600,5,1,deep,low,no,no,4,2,7.58,160
2600,5,1,deep,low,no,yes,4.66,2.33,9.68,185
2600,5,1,deep,low,yes,no,4.42,2.21,9.83,175
2600,5,1,deep,low,yes,yes,5.08,2.54,11.93,205
2600,5,1,deep,medium,no,no,4.48,2.24,8.84,180
2600,5,1,deep,medium,no,yes,5.14,2.57,10.94,205
2600,5,1,deep,medium,yes,no,4.9,2.45,11.09,195
2600,5,1,deep,medium,yes,yes,5.57,2.78,13.19,225
2600,5,1,deep,high,no,no,4.86,2.43,20.97,195
2600,5,1,deep,high,no,yes,5.52,2.76,23.07,220
2600,5,1,deep,high,yes,no,5.28,2.64,23.22,210
2600,5,1,deep,high,yes,yes,5.94,2.97,25.32,240
2600,5,2,standard,low,no,no,3.06,1.53,3.47,120
2600,5,2,standard,low,no,yes,3.73,1.86,5.57,150
2600,5,2,standard,low,yes,no,3.48,1.74,5.72,140
2600,5,2,standard,low,yes,yes,4.15,2.07,7.82,165
2600,5,2,standard,medium,no,no,3.54,1.77,4.05,140
2600,5,2,standard,medium,no,yes,4.21,2.1,6.15,170
2600,5,2,standard,medium,yes,no,3.97,1.98,6.3,160
2600,5,2,standard,medium,yes,yes,4.63,2.32,8.4,185
